story	cell	slot	tag	role	visualW	visualH	hitW	hitH	square24	clipAncestor	clipRoom	after	note
toggle-group	orientation:horizontal;size:default;spacing:attached;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	61.3	36	63	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:attached;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	36	44	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:attached;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	55.5	36	55	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:attached;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	43.4	36	45	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:attached;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	36	62	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:attached;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	73.4	36	73	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:attached;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	61.3	36	63	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:attached;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	36	44	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:attached;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	55.5	36	55	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:attached;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	43.4	36	45	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:attached;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	36	62	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:attached;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	73.4	36	73	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:attached;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	61.3	36	63	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:attached;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	36	44	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:attached;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	55.5	36	55	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:attached;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	43.4	36	45	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:attached;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	36	62	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:attached;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	73.4	36	73	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:default;spacing:attached;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	61.3	36	63	37	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:separate;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	42.4	40	43	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:separate;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	54.5	40	55	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:separate;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	42.4	40	44	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:separate;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	60.3	40	61	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:separate;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	72.4	40	73	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:separate;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	60.3	40	62	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:separate;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	42.4	40	43	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:separate;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	54.5	40	55	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:separate;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	42.4	40	44	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:separate;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	60.3	40	61	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:separate;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	72.4	40	73	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:separate;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	60.3	40	62	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:separate;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	40	45	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:separate;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	56.5	40	57	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:separate;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	40	46	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:separate;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	40	63	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:separate;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	74.4	40	75	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:separate;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	40	64	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:separate;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	40	45	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:separate;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	56.5	40	57	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:separate;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	40	46	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:separate;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	40	63	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:separate;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	74.4	40	75	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:separate;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	40	64	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:attached;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	40	44	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:attached;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	55.5	40	55	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:attached;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	43.4	40	45	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:attached;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	40	62	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:attached;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	73.4	40	73	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:attached;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	61.3	40	63	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:attached;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	40	44	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:attached;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	55.5	40	55	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:attached;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	43.4	40	45	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:attached;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	40	62	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:attached;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	73.4	40	73	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:attached;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	61.3	40	63	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:attached;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	40	44	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:attached;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	55.5	40	55	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:attached;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	43.4	40	45	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:attached;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	40	62	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:attached;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	73.4	40	73	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:attached;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	61.3	40	63	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:attached;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	40	44	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:attached;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	55.5	40	55	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:attached;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	43.4	40	45	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:attached;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	40	62	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:attached;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	73.4	40	73	41	true	-	-	-	-
toggle-group	orientation:horizontal;size:lg;spacing:attached;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	61.3	40	63	41	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:separate;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	42.4	32	43	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:separate;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	54.5	32	55	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:separate;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	42.4	32	43	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:separate;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	60.3	32	61	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:separate;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	72.4	32	73	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:separate;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	60.3	32	61	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:separate;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	42.4	32	43	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:separate;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	54.5	32	55	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:separate;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	42.4	32	43	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:separate;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	60.3	32	61	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:separate;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	72.4	32	73	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:separate;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	60.3	32	61	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:separate;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	32	45	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:separate;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	56.5	32	57	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:separate;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	32	45	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:separate;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	32	63	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:separate;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	74.4	32	75	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:separate;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	32	63	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:separate;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	32	45	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:separate;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	56.5	32	57	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:separate;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	32	45	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:separate;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	32	63	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:separate;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	74.4	32	75	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:separate;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	32	63	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:attached;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	32	45	32	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:attached;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	56.5	32	57	32	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:attached;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	32	45	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:attached;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	32	63	32	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:attached;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	74.4	32	75	32	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:attached;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	32	63	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:attached;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	32	45	32	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:attached;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	56.5	32	57	32	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:attached;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	32	45	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:attached;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	32	63	32	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:attached;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	74.4	32	75	32	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:attached;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	32	63	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:attached;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	32	45	32	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:attached;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	56.5	32	57	32	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:attached;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	32	45	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:attached;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	32	63	32	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:attached;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	74.4	32	75	32	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:attached;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	32	63	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:attached;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	32	45	32	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:attached;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	56.5	32	57	32	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:attached;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	32	45	33	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:attached;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	32	63	32	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:attached;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	74.4	32	75	32	true	-	-	-	-
toggle-group	orientation:vertical;size:sm;spacing:attached;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	32	63	33	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:separate;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	42.4	36	43	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:separate;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	54.5	36	55	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:separate;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	42.4	36	43	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:separate;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	60.3	36	61	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:separate;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	72.4	36	73	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:separate;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	60.3	36	61	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:separate;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	42.4	36	43	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:separate;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	54.5	36	55	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:separate;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	42.4	36	43	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:separate;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	60.3	36	61	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:separate;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	72.4	36	73	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:separate;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	60.3	36	61	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:separate;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	36	45	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:separate;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	56.5	36	57	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:separate;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	36	45	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:separate;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	36	63	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:separate;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	74.4	36	75	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:separate;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	36	63	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:separate;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	36	45	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:separate;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	56.5	36	57	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:separate;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	36	45	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:separate;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	36	63	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:separate;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	74.4	36	75	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:separate;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	36	63	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:attached;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	36	45	36	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:attached;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	56.5	36	57	36	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:attached;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	36	45	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:attached;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	36	63	36	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:attached;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	74.4	36	75	36	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:attached;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	36	63	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:attached;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	36	45	36	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:attached;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	56.5	36	57	36	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:attached;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	36	45	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:attached;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	36	63	36	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:attached;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	74.4	36	75	36	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:attached;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	36	63	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:attached;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	36	45	36	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:attached;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	56.5	36	57	36	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:attached;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	36	45	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:attached;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	36	63	36	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:attached;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	74.4	36	75	36	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:attached;variant:outline;pressed:unpressed;selection:multiple	toggle-group-item	button	-	62.3	36	63	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:attached;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	36	45	36	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:attached;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	56.5	36	57	36	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:attached;variant:outline;pressed:pressed;selection:single	toggle-group-item	button	radio	44.4	36	45	37	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:attached;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	36	63	36	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:attached;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	74.4	36	75	36	true	-	-	-	-
toggle-group	orientation:vertical;size:default;spacing:attached;variant:outline;pressed:pressed;selection:multiple	toggle-group-item	button	-	62.3	36	63	37	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:separate;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	42.4	40	43	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:separate;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	54.5	40	55	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:separate;variant:default;pressed:unpressed;selection:single	toggle-group-item	button	radio	42.4	40	43	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:separate;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	60.3	40	61	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:separate;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	72.4	40	73	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:separate;variant:default;pressed:unpressed;selection:multiple	toggle-group-item	button	-	60.3	40	61	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:separate;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	42.4	40	43	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:separate;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	54.5	40	55	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:separate;variant:default;pressed:pressed;selection:single	toggle-group-item	button	radio	42.4	40	43	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:separate;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	60.3	40	61	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:separate;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	72.4	40	73	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:separate;variant:default;pressed:pressed;selection:multiple	toggle-group-item	button	-	60.3	40	61	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:separate;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	44.4	40	45	41	true	-	-	-	-
toggle-group	orientation:vertical;size:lg;spacing:separate;variant:outline;pressed:unpressed;selection:single	toggle-group-item	button	radio	56.5	40	57	41	true	-	-	-	-
